username,location,following,followers,whentweetcreated,whenacctcreated,retweets,text,hashtags,mentioned_users,cleaned_text,id,sentiment,annotator,annotation_id
AllentownCed,"allentown, pa",336,62,2021-05-05 19:21:04,2020-09-28 15:03:40,0,".@AtownHealthDept will be administering COVID-19 vaccines at the Iron Pigs game tomorrow, 5/6, 5pm-7pm. Get your shot then enter the game for free! Moderna vaccines are available for those 18+ and second doses will be at Ag Hall in June. More info: https://t.co/Md8TNTDHWJ https://t.co/iR0r501Bew",[],['@AtownHealthDept'],administer vaccine iron pig game tomorrow get shot enter game free moderna vaccine available second dos ag hall june info,16548,Positive,e.u.bican@gmail.com,2343
valrich79,"bakersfield, ca",718,299,2021-05-05 19:21:07,2010-07-31 03:33:55,0,This makes sense because Moderna mapped out &amp; designed the vaccine in 48 hours and had orders guaranteed for the production &amp; trial costs. The true technological IP is in the MRNA platform anyway. https://t.co/6IXlJdGptX,[],[],make sense moderna map design vaccine hour order guarantee production trial cost true technological ip mrna platform anyway,16536,Positive,e.u.bican@gmail.com,2321
exitbagger,n.a.,126,45,2021-05-05 19:21:13,2021-01-28 02:43:01,0,"@littlefangtooth Cool, from my understanding that's the good one. I got Moderna but didn't go through much except a sore arm and fatigue on the third day, but that's also due to me getting drunk and sleeping on a tile floor the previous day.",[],['@littlefangtooth'],cool understanding that's good one get moderna go much except sore arm fatigue third day that's also due get drunk sleep tile floor previous day,16520,Positive,e.u.bican@gmail.com,2320
MoldyWarp,third iglu from the left,3644,774,2021-05-05 19:21:26,2007-04-11 13:17:02,0,@bpolitics Moderna's already said they won't enforce patent on their vaccine,[],['@bpolitics'],moderna's already say enforce patent vaccine,16475,Positive,e.u.bican@gmail.com,2316
ragan31687,"long island, ny",1129,89,2021-05-05 19:21:24,2013-09-28 03:50:05,0,@sadjabroni Oh I got Pfizer. Heard the Moderna one has a bit more of side effects,[],['@sadjabroni'],oh get pfizer hear moderna one bit side effect,16484,Negative,e.u.bican@gmail.com,2317
dgscientifik,rimouski-québec-canada,594,981,2021-05-05 19:21:23,2014-04-08 03:07:12,0,Just received my first shot of the Pfizer-BioNTech vaccine. Waiting for the hourglass ⌛ to indicate my 15-minute wait is over. Thanks science! 🙏 #COVID19 https://t.co/OVqy1DfN3S,['covid19'],[],receive first shot pfizer-biontech vaccine wait hourglass indicate wait thanks science,16485,Positive,e.u.bican@gmail.com,2318
jordanezz1,hell,119,67,2021-05-05 19:21:35,2018-10-15 22:37:18,0,ok moderna im not playing anymore please stop giving me back pain,[],[],ok moderna im play anymore please stop give back pain,16444,Negative,e.u.bican@gmail.com,2315
JohnSLPaul, georgia,2034,1315,2021-05-05 19:21:41,2010-12-14 01:48:04,0,@boss_htown Which vaccine did you get? Moderna?,[],['@boss_htown'],vaccine get moderna,16432,Neutral,e.u.bican@gmail.com,2312
betsy1954,n.a.,264,287,2021-05-05 19:21:36,2009-11-09 18:58:43,0,What does this have to do with today? EVERYTHING. The mRNA is the MOTHER BOARD. Get a clue. In Moderna’s own words “ “operating system”. This has been planned for years. Trans human agenda via archonic AI. Stop rationalizing “herd immunity” and masks! It was NEVER ABOUT A VIRUS. https://t.co/up4J47PutR,[],[],today everything mrna mother board get clue modernas word operating system plan year trans human agenda via archonic ai stop rationalize herd immunity mask never virus,16440,Negative,e.u.bican@gmail.com,2313
canshee11,n.a.,134,10,2021-05-05 19:21:36,2012-12-28 21:52:17,17,"The Commons Project. Rockefeller funded with one product CommonPass (vaccine passport) 

Organisation and Twitter a/c set up in Aug ‘19, long before Wuhan outbreak.

Also questionable 2019 BioNtech funding 👀 

Please read 👇🏼 and Retweet 

#SmokingGun 

https://t.co/r4kugfmVDK https://t.co/r3EghhwGZN",[],[],common project rockefeller fund one product commonpass vaccine passport organisation twitter a/c set aug long wuhan outbreak. also questionable biontech funding please read retweet,16441,Negative,e.u.bican@gmail.com,2314
covidwashington,washington state,8,3510,2021-05-05 19:21:44,2021-02-02 22:55:39,0,New opening at ZoomCare Vancouver - The Mill - Garrison Road (Moderna) https://t.co/KAHdcDYR2k #CovidWaClarkCounty,['covidwaclarkcounty'],[],new open zoomcare vancouver mill garrison road moderna,16416,Neutral,e.u.bican@gmail.com,2311
kevindua,n.a.,690,1487,2021-05-05 19:22:13,2009-05-19 16:21:54,0,"@peterdaou Moderna. 

Experience was 100% Gucci. https://t.co/XI9fm8a44x",[],['@peterdaou'],moderna experience gucci,16322,Positive,e.u.bican@gmail.com,2309
1065ELMNTFM,toronto,137,448,2021-05-05 19:22:21,2018-05-28 15:42:34,1,"The Pfizer-BioNTech COVID-19 vaccine has been approved for kids aged 12-15 by Health Canada. #COVID19 #vaccination 

-@jillsonair 

https://t.co/Q8zsuovX8C https://t.co/Wz9FupjqpE","['covid19', 'vaccination']",['@jillsonair'],pfizer-biontech vaccine approve kid age health canada,16295,Positive,e.u.bican@gmail.com,2305
TheQuietJorge,"chicago, il",574,369,2021-05-05 19:22:18,2008-09-22 18:41:12,0,"@Anthonywelti @DarrylWPerry @nsarwark Pfizer, Moderna, and JJ promised to get out faster than everyone. They were approved sooner but came out around the same time as the others around the world. They promised to last years. No booster necessary.  Now they want to start rolling out boosters. Those shots are expensive",[],"['@Anthonywelti', '@DarrylWPerry', '@nsarwark']",pfizer moderna jj promise get faster everyone approve sooner come around time others around world promise last year booster necessary want start roll booster shot expensive,16301,Negative,e.u.bican@gmail.com,2306
ChrisKe69868135,n.a.,121,4,2021-05-05 19:22:18,2021-05-04 11:32:55,0,"@Reuters Everything approved by health Canada can be subject to a recall! Are we going to watch 10, or 20 maybe even 50 people die from AstraZeneca? We have other choices, we have other vaccines in our portfolio. Please, stop the deaths from our worst vaccine and reassess your decision!",[],['@Reuters'],everything approve health canada subject recall go watch maybe even people die astrazeneca choice vaccine portfolio please stop death bad vaccine reassess decision,16304,Negative,e.u.bican@gmail.com,2308
Mattgeske,n 40°28' 0'' / w 88°59' 0'',1248,240,2021-05-05 19:22:27,2009-02-02 00:46:54,0,"@Hawleeasaur Moderna? Got kinda sick the day after...chills and fever stuff.  Day after that, good as new.  Good luck!",[],['@Hawleeasaur'],moderna get kinda sick day after...chills fever stuff day good new good luck,16281,Neutral,e.u.bican@gmail.com,2304
iFortknox,bay area-nairobi-ekaterinburg.,624,8075,2021-05-05 19:22:35,2011-08-24 08:31:52,0,Moderna COVID-19 Vaccine made in Somalia.,[],[],moderna vaccine make somalia,16252,Neutral,e.u.bican@gmail.com,2301
MitchellUncle,"england, united kingdom",867,21,2021-05-05 19:22:34,2010-11-30 07:18:47,13,"Pfizer, Biontech, Novavax, Moderna shares plunge to session lows after U.S. backs waiving patent protections on Covid vaccines https://t.co/Wq9i3OsP1j https://t.co/gEPwFw4yOg",[],[],pfizer biontech novavax moderna share plunge session low u.s back waive patent protection covid vaccine,16255,Positive,e.u.bican@gmail.com,2303
notclaymerritt,n.a.,468,660,2021-05-05 18:57:43,2009-07-23 19:37:46,0,I feel sick. Only part of that is the Moderna side-effects.,[],[],feel sick part moderna side-effects,16220,Negative,e.u.bican@gmail.com,2297
pangayke,n.a.,367,33,2021-05-05 19:22:38,2018-05-11 00:42:58,0,"very excited to be legally deceased this weekend! 
2nd stab of moderna + my period is starting",[],[],excite legally decease weekend stab moderna period start,16238,Positive,e.u.bican@gmail.com,2300
Meidas_Lynn,"douglas county, or",281,331,2021-05-05 18:57:58,2017-04-18 09:31:30,0,@POTUS @HouseDemocrats Got my 1st Moderna yesterday and get the 2nd on June 4th. Arm is pretty sore but better than Covid-19!!! 😷👍🏼👍🏼👍🏼😷,[],"['@POTUS', '@HouseDemocrats']",get moderna yesterday get june arm pretty sore well,16193,Positive,e.u.bican@gmail.com,2296
mario90cmg,polska,101,14,2021-05-05 18:58:16,2019-08-20 19:54:53,0,"Today I got vaccine. Now I'm modern(a) 
One step closer to end of pandemic 💪💪💪
#safe #modernavaccine 
#pogoplayer https://t.co/AwbSaA1oG5","['safe', 'modernavaccine', 'pogoplayer']",[],today get vaccine i'm modern(a one step closer end pandemic,16149,Positive,e.u.bican@gmail.com,2292
GuyaneseChild31,"toronto, ontario",671,428,2021-05-05 18:58:28,2011-07-18 17:26:54,0,"It's no longer Westside vs Eastside or Crips vs Bloods, it's now Moderna vs Pfizer 😂😂",[],[],long westside eastside crips vs blood moderna pfizer,16125,Neutral,e.u.bican@gmail.com,2288
beaufortgazette,"beaufort, sc",543,6762,2021-05-05 18:58:27,2008-11-10 22:27:58,0,Moderna vaccine clinic scheduled for Hilton Head; 2 new COVID-19 cases in Beaufort Co. https://t.co/fEdlbJZIiE,[],[],moderna vaccine clinic schedule hilton head new case beaufort co,16127,Positive,e.u.bican@gmail.com,2289
Rose52413,"washington, usa",27117,26462,2021-05-05 18:58:23,2016-07-07 18:36:26,0,@LisaRules @AlvinPe40745844 I have cancer. I got the moderna. I felt body aches for a few days,[],"['@LisaRules', '@AlvinPe40745844']",cancer get moderna felt body ache day,16136,Negative,e.u.bican@gmail.com,2290
anas_erindra,solo - indonesia,449,752,2021-05-05 18:58:20,2010-08-13 06:11:53,102,"Pfizer-BioNTech will start to ship smaller packs of its COVID-19 vaccine, in an effort to reach more people
https://t.co/YGU5lCiYz6",[],[],pfizer-biontech start ship small pack vaccine effort reach people,16142,Positive,e.u.bican@gmail.com,2291
JoannaClaudy,n.a.,362,128,2021-05-05 18:58:37,2013-06-30 03:10:31,0,Over 24 hours since second Moderna shot and no side effects other than a sore arm!,[],[],hour since second moderna shot side effect sore arm,16105,Positive,e.u.bican@gmail.com,2285
canyonmegmoon,she/her | bi,410,387,2021-05-05 18:58:37,2020-11-28 19:58:39,0,@jaIboyhabit I got moderna and honestly I don’t think it impacted my period at all,[],['@jaIboyhabit'],get moderna honestly dont think impacted period,16106,Positive,e.u.bican@gmail.com,2286
CleanlinesKate,n.a.,622,364,2021-05-05 18:58:44,2013-10-31 18:35:26,0,"@peterdaou Husband &amp; I both had 1st shot Moderna- he had sore arm for a day, I had chills and felt sick about 6 hours after but next day better. We’ll see how #2 goes...",[],['@peterdaou'],husband shot moderna sore arm day chill felt sick hour next day well well see go,16087,Negative,e.u.bican@gmail.com,2281
RaghuAiyar,"los angeles, mumbai or london",4757,2716,2021-05-05 18:58:56,2009-03-08 16:55:35,327,"Dear @narendramodi Sputnik says they can supply 3.5 Crore vaccine doses in next 6 months. 60 Lacs to be imported from Russia and rest made in india by Dr. Reddy's lab. 

Why isnt any state govt tapping into this offer?",[],['@narendramodi'],dear sputnik say supply crore vaccine dose next month lacs import russia rest make india dr reddy's lab why isnt state govt tapping offer,16060,Negative,e.u.bican@gmail.com,2275
KellySoConnect,"toronto, ontario",2341,2223,2021-05-05 18:58:54,2010-09-23 19:26:17,0,"What about all of us who are on waitlists for Toronto pharmacies?  Is there any talks of bringing Pfizer or Moderna or even J&amp;J to those pharmacies since we can't depend on AstraZeneca?  Feels like we have been forgotten. 
#askdrdevillacp24 @CP24",['askdrdevillacp24'],['@CP24'],waitlists toronto pharmacy talk bring pfizer moderna even j&j pharmacy since can't depend astrazeneca feel like forgotten,16065,Negative,e.u.bican@gmail.com,2276
moumelelo,n.a.,290,54,2021-05-05 18:58:52,2020-10-28 15:05:40,0,"@MbuyiseniNdlozi @sputnikvaccine Russia have vaccine but we still do much better than them, their population is twice our number but daily they register more new cases than us... We understand that EFF is an opposition party but lil bit of research will help.... https://t.co/samSQJ7BoM",[],"['@MbuyiseniNdlozi', '@sputnikvaccine']",russia vaccine still much good population twice number daily register new case understand eff opposition party lil bit research help,16070,Positive,e.u.bican@gmail.com,2277
hahabirdpumpkin,"west virginia, usa",3483,2380,2021-05-05 18:58:48,2010-03-21 04:03:05,0,Should I tell her about what my mom's been through the last few months after 1 Moderna shot??  She's at the doctor today getting an ultrasound on her leg to see if there's a useable vein in it for bypass surgery.  Except she's got fluid build-up again and foot swollen again. https://t.co/9SYrI5qF1g,[],[],tell mom's last month moderna shot doctor today get ultrasound leg see there's useable vein bypass surgery except get fluid build-up foot swollen,16077,Negative,e.u.bican@gmail.com,2278
ninadsiddhaye,mumbai,1698,1542,2021-05-05 18:58:47,2009-05-08 11:45:22,3671,BREAKING: The Gamaleya Center: Russia’s MOH analysis of 3.8 mn vaccinated shows #SputnikV efficacy is 97.6% in preventing infection making it the most effective COVID-19 vaccine in the world. Sputnik V is 100% effective in preventing severe cases.,['sputnikv'],[],break gamaleya center russias moh analysis mn vaccinate show efficacy prevent infection make effective vaccine world sputnik effective preventing severe case,16080,Positive,e.u.bican@gmail.com,2280
bobschramm69,"galesburg, il",2394,1207,2021-05-05 18:59:07,2016-01-18 23:37:10,0,"@MattGertz Sorry..I got last dose of Moderna immortal.
All that's left is Moderna immoral.",[],['@MattGertz'],sorry..i get last dose moderna immortal. all that's leave moderna immoral,16034,Neutral,e.u.bican@gmail.com,2272
DavidGr07837209,"melbourne, victoria, australia",5000,2785,2021-05-05 18:59:07,2019-11-05 23:12:59,0,BioNTech CEO Confirms “Encouraging” Study: Vaccine Could Be Approved for Older Children By Summer https://t.co/fcZe5uyZsC via @derspiegel,[],['@derspiegel'],biontech ceo confirm encouraging study vaccine could approve old child summer via,16035,Positive,e.u.bican@gmail.com,2273
Net2Ayurveda,n.a.,5000,1334,2021-05-05 18:59:03,2015-11-15 09:40:38,1,"Austria will only buy Russia's Sputnik V coronavirus vaccine if the European Medicines Agency approves it, Chancellor Sebastian Kurz's office said on May 4",[],[],austria buy russia's sputnik coronavirus vaccine european medicine agency approve chancellor sebastian kurz's office say may,16045,Positive,e.u.bican@gmail.com,2274
beefcakemistaky,✨they/them ✨ | genderfluid,380,265,2021-05-05 18:59:18,2020-02-28 20:54:18,0,"@ttvhellsabels I got Moderna! Jajdjsjd I’m going to get boba to celebrate and hope that I’m okay for the rest of the week

 😶✌️",[],['@ttvhellsabels'],get moderna jajdjsjd im go get boba celebrate hope im okay rest week,16004,Positive,e.u.bican@gmail.com,2270
1HunnieB,n.a.,25,0,2021-05-05 18:59:21,2021-03-09 15:43:49,4,FULL STORY: The Pfizer-BioNTech COVID-19 vaccine has been approved for use in children between the ages of 12 and 15 https://t.co/Ei0XvEdoNU https://t.co/IsW97xESYw,[],[],full story pfizer-biontech vaccine approve use child age,15982,Positive,e.u.bican@gmail.com,2269
AnnaAnthro,montréal. tio’tia:ke.,4506,2673,2021-05-05 18:59:40,2010-09-19 20:02:03,46,"For all of the criticism AstraZeneca has received, it's worth remembering that AZ has chosen not to make a profit from Covid vaccines during the pandemic. 

Pfizer forecasts $26 billion in revenue from the vaccine this year alone. 

https://t.co/ub0xxaK1rL",[],[],criticism astrazeneca receive worth remember az chosen make profit covid vaccine pandemic pfizer forecast billion revenue vaccine year alone,15920,Positive,e.u.bican@gmail.com,2263
Kirktastical,"los angeles, ca",315,74,2021-05-05 18:59:39,2014-03-31 16:46:47,0,@annsmiley @Slate Moderna knocked me out for three days and I don’t even have a shield to show for it. https://t.co/ddU8xiLxNy,[],"['@annsmiley', '@Slate']",moderna knock three day dont even shield show,15925,Negative,e.u.bican@gmail.com,2264
LucasEmerson,pnw,1501,283,2021-05-05 18:59:35,2008-02-08 08:20:05,0,"It's official, I'm a fully charged Moderna Man. I'll see yall soon. https://t.co/nRzpfXDSzJ",[],[],official i'm fully charge moderna man i'll see yall soon,15937,Neutral,e.u.bican@gmail.com,2265
incomodocu,méxico,372,141,2021-05-05 18:59:35,2016-12-17 13:14:02,0,@sputnikvaccine What @LillyTellez think about this? Keep saying that this vaccine is only trash?,[],"['@sputnikvaccine', '@LillyTellez']",think keep say vaccine trash,15938,Negative,e.u.bican@gmail.com,2266
CandiceMack123,n.a.,104,238,2021-05-05 18:59:49,2020-09-26 11:14:29,0,The Pfizer-BioNTech COVID-19 Vaccine vial contains a frozen suspension that must be thawed and diluted with 0.9% Sodium Chloride Injection prior to administration. NO ONE in healthcare would ACCIDENTALLY give a shot of only saline. So what is the REAL story?? https://t.co/CPNxEjwzPZ,[],[],pfizer-biontech vaccine vial contain frozen suspension must thaw diluted sodium chloride injection prior administration one healthcare would accidentally give shot saline real story,15893,Neutral,e.u.bican@gmail.com,2259
bhandontherun,n.a.,444,130,2021-05-05 18:59:49,2011-09-18 15:53:07,3,Just got second dose of #Moderna vaccine. Any advice for preventing or mitigating potential side effects? One friend suggested pedialyte for adults.,['moderna'],[],get second dose vaccine advice prevent mitigate potential side effect one friend suggest pedialyte adult,15894,Neutral,e.u.bican@gmail.com,2260
John625344,n.a.,140,66,2021-05-05 18:59:48,2014-12-21 19:41:49,0,"@MJ_Guthrie For me, I had Moderna, and I had some average to worse side effects. First shot i had a high fever in the 24-48 hr window. Second shot i had a high fever starting 1 hr after having the shot and it lasted 4 days.",[],['@MJ_Guthrie'],moderna average bad side effect first shot high fever hr window second shot high fever start hr shot last day,15895,Negative,e.u.bican@gmail.com,2261
hartmank48,n.a.,2487,92,2021-05-05 18:59:53,2016-08-22 03:30:34,0,@Katiera_Winfrey I got the Moderna shot and got my second dose last Thursday! So happy and just had a sore arm. 100% worth it 😃,[],['@Katiera_Winfrey'],get moderna shot get second dose last thursday happy sore arm worth,15874,Positive,e.u.bican@gmail.com,2254
ellenrossano,"knoxville, tn",4587,3686,2021-05-05 18:59:51,2009-01-24 21:48:22,0,"I’m totally vaccinated - 2 Moderna shots plus 2 weeks. I’m hoping this will lessen my anxiety about leaving the house. I’m grateful for all of the scientists, med professionals &amp; manufacturers who made this possible!",[],[],im totally vaccinated moderna shot plus week im hop lessen anxiety leave house im grateful scientist med professional manufacturer make possible,15880,Positive,e.u.bican@gmail.com,2255
PraneshDighe,n.a.,95,16,2021-05-05 18:59:50,2016-10-16 04:43:02,0,@narendramodi @BBCNews @adarpoonawalla @ANI where are the vaccines Mr Prime Minister. mr Adar ran away after taking rs 6000 cr and government has still not allowed pfizer or moderna or sputnik. Why does indian public has to be the cheated ones all the times?,[],"['@narendramodi', '@BBCNews', '@adarpoonawalla', '@ANI']",vaccine mr prime minister mr adar run away take rs cr government still allow pfizer moderna sputnik indian public cheat one time,15886,Negative,e.u.bican@gmail.com,2256
Cortez_Hin,n.a.,104,41,2021-05-05 18:59:50,2016-09-14 16:39:43,0,Vaccinate POWs call that Moderna Warfare,[],[],vaccinate pow call moderna warfare,15888,Neutral,e.u.bican@gmail.com,2257
mandajbr,"alberta, canada",736,188,2021-05-05 18:59:50,2014-09-12 11:21:17,59,Update from ⁦@AnitaOakville⁩ on Moderna deliveries. Another 1-million due week of May 17 in addition to the 1-million received this week. https://t.co/XpqAp8XgSy,[],['@AnitaOakville\u2069'],update moderna deliveries another due week may addition receive week,15889,Positive,e.u.bican@gmail.com,2258
elyseduncann,that place where we all say eh,88,392,2021-05-05 19:00:05,2013-02-02 01:19:00,23,"Health Canada has authorized the Pfizer-BioNTech vaccine for use in Canadian teenagers and adolesccents aged 12-15 years.
https://t.co/V0oqChf9V2",[],[],health canada authorize pfizer-biontech vaccine use canadian teenager adolesccents age years.,15813,Positive,e.u.bican@gmail.com,2252
SpinMaster808,n.a.,700,113,2021-05-05 19:00:15,2009-07-04 04:44:39,0,@itsginnydi I had my first virus juice (Moderna) this past weekend and it hasn't affected me yet.  Will get Pfizer later this month.,[],['@itsginnydi'],first virus juice moderna past weekend affect yet get pfizer later month,15774,Neutral,e.u.bican@gmail.com,2247
CTVNewsVI,"vancouver island, bc",843,68997,2021-05-05 19:00:11,2009-07-13 21:46:34,0,Alberta is reporting its first death from a rare blood clot linked to the Astrazeneca vaccine.​  https://t.co/oIb87yKDoT,[],[],alberta report first death rare blood clot link astrazeneca vaccine.,15785,Neutral,e.u.bican@gmail.com,2248
satarknews,india,585,146,2021-05-05 19:00:10,2020-04-07 18:22:08,0,"US to approve Pfizer-BioNTech COVID-19 vaccine for kids aged 12 and above by next week-Health News , Firstpost https://t.co/yKFCOxIjOG",[],[],approve pfizer-biontech vaccine kid age next week-health news firstpost,15791,Positive,e.u.bican@gmail.com,2250
SueGrey9,"england, united kingdom",742,114,2021-05-05 19:00:09,2013-01-19 15:59:00,0,@BenKentish @IanDunt Which vaccine is Chile using? I think Sinovac - there are big questions over its efficacy which might settle this little disagreement?,[],"['@BenKentish', '@IanDunt']",vaccine chile use think sinovac big question efficacy might settle little disagreement,15793,Neutral,e.u.bican@gmail.com,2251
RoninAi_NOTpro_,arizona,873,593,2021-05-05 19:00:17,2012-07-27 03:44:50,0,COVID vax Moderna #1 done and dusted.. barely even felt the shot. Waiting right now to see if I’ll suddenly keel over. #2 scheduled for 6/3.,[],[],covid vax moderna do dust barely even felt shot wait right see ill suddenly keel schedule,15766,Positive,e.u.bican@gmail.com,2246
skandalas82,wouldn't you like to know?,104,64,2021-05-05 19:00:26,2019-08-13 03:12:58,0,"I finally got my 2nd dose of Moderna today. Feeling fine as of right now tho. Hopefully, everyone's day is going okay. 👋🏾❤️",[],[],finally get dose moderna today feel fine right tho hopefully everyone's day go okay,15740,Positive,e.u.bican@gmail.com,2243
OldhamCouncil,oldham,1290,26422,2021-05-05 19:00:40,2010-02-16 14:55:40,0,"The risk of blood clots from the AstraZeneca vaccine is extremely rare. Get the facts, watch the short video below 👇

For the latest info visit: https://t.co/EGgXHMgHW7 https://t.co/Bcn8CNsaXP",[],[],risk blood clot astrazeneca vaccine extremely rare get fact watch short video for late info visit,15690,Positive,e.u.bican@gmail.com,2239
ladisputable_,fuck off,1041,2276,2021-05-05 19:00:49,2020-05-13 16:33:10,0,@meritforsadness did you get moderna? I’m getting my second dose soon and I’m so scared based on other people’s reactions 🥺,[],['@meritforsadness'],get moderna im get second dose soon im scar base peoples reaction,15662,Negative,e.u.bican@gmail.com,2237
YalePediatrics,"new haven, ct",2026,1775,2021-05-05 19:01:00,2018-12-11 20:32:43,0,".@InciYildirim11, Yale Medicine Vaccinologist, Pediatric Infectious Disease Doctor and Associate Professor of Pediatric and Global Health at @YaleMed, discusses when the #Moderna trial in young children is set to begin &amp; why it’s necessary: https://t.co/xXhzdmVxv2",['moderna'],"['@InciYildirim11,', '@YaleMed,']",yale medicine vaccinologist pediatric infectious disease doctor associate professor pediatric global health discus trial young child set begin its necessary,15626,Neutral,e.u.bican@gmail.com,2233
beefcakemistaky,✨they/them ✨ | genderfluid,380,265,2021-05-05 19:00:58,2020-02-28 20:54:18,0,I have the power of Moderna and anime on my side https://t.co/ZjkHO4mgwM,[],[],power moderna anime side,15631,Positive,e.u.bican@gmail.com,2234
pjoehlberg,n.a.,76,11,2021-05-05 19:00:53,2009-03-20 03:19:20,0,Heading to get my second Moderna jab #vaccinated,['vaccinated'],[],head get second moderna jab,15647,Neutral,e.u.bican@gmail.com,2236
NJHealth,"denver, colorado",1095,3487,2021-05-05 19:01:03,2008-12-22 16:13:59,0,"Colorado is now offering the COVID-19 vaccine to the general public. The Pfizer vaccine is available to anyone 16 and older, and the Moderna vaccine is available to anyone over age 18. Watch our website for vaccination events or join our Vaccine Wait List. https://t.co/iBlPj82e0x https://t.co/RCMBgsLdfR",[],[],colorado offering vaccine general public pfizer vaccine available anyone old moderna vaccine available anyone age watch website vaccination event join vaccine wait list,15615,Positive,e.u.bican@gmail.com,2232
aydeekayin,he/him,158,44,2021-05-05 19:01:15,2017-12-16 01:32:09,0,"Got the Moderna microchip in my arm, gotta go back in a few weeks so they can activate it",[],[],get moderna microchip arm gotta go back week activate,15581,Positive,e.u.bican@gmail.com,2230
Desi36348029,n.a.,258,93,2021-05-05 19:01:15,2020-09-07 06:04:27,1,Also note the sly reference to the “German made BioNTech vaccine” in the video 😉,[],[],also note sly reference german make biontech vaccine video,15583,Positive,e.u.bican@gmail.com,2231
RamseyCounty,twin cities,698,12678,2021-05-05 19:01:21,2008-08-22 14:54:15,0,"For the Pfizer or Moderna vaccines, you will need two doses of vaccine to get the strongest, longest-lasting protection against COVID-19, especially with the new variants now circulating.

Learn more about getting the vaccine: https://t.co/WVphzz6wt9 https://t.co/bcR7sE2Fba",[],[],pfizer moderna vaccine need two dos vaccine get strong longest-lasting protection especially new variant circulating. learn get vaccine,15562,Positive,e.u.bican@gmail.com,2228
rexstjohn,n.a.,652,2599,2021-05-05 19:01:19,2013-10-13 00:36:36,0,@ArryinSeattle I got my second shot of Moderna yesterday and I am waiting for all the bad effects to hit (or not). Some say nothing happened. Some get super sick. Some say 12 hours before it happens. Others said 24.,[],['@ArryinSeattle'],get second shot moderna yesterday wait bad effect hit say nothing happen get super sick say hour happen others say,15572,Neutral,e.u.bican@gmail.com,2229
maricallah,"langley, bc",2483,941,2021-05-05 19:01:29,2011-04-03 01:37:09,16,"Bob Nakagawa, Registrar “I’m grateful to have received my #AstraZeneca vaccine and to be protected from COVID-19. The benefits of getting the first vaccine available to me clearly outweighed the risks. I encourage everyone to do your part and get vaccinated as soon as you can.” https://t.co/mFIMftWw9q",['astrazeneca'],[],bob nakagawa registrar im grateful receive vaccine protect benefit get first vaccine available clearly outweighed risk encourage everyone part get vaccinate soon can.,15541,Positive,e.u.bican@gmail.com,2225
KeithEHolman,"üt: 31.210715,-85.391964",52,35,2021-05-05 19:01:27,2009-07-23 02:40:30,0,@RogueChewbacca @darzdamnn I had Moderna and I was just tired for 24 hours. Some people reported body aches for Moderna and Pfizer.,[],"['@RogueChewbacca', '@darzdamnn']",moderna tired hour people report body ache moderna pfizer,15545,Negative,e.u.bican@gmail.com,2226
covidwashington,washington state,8,3510,2021-05-05 19:01:42,2021-02-02 22:55:39,0,New opening at Costco Pharmacy - Issaquah (Moderna/J&amp;J) https://t.co/CMwmvCkVt3 #CovidWaKingCounty,['covidwakingcounty'],[],new open costco pharmacy issaquah moderna/j&j,15504,Positive,e.u.bican@gmail.com,2221
MyJamaicaToday,"ocho rios, jamaica ",26,1110,2021-05-05 19:01:39,2013-07-07 17:12:43,0,"Canada on Wednesday (May 5) approved the use of the Pfizer-BioNTech vaccine in children aged 12 years and up, becoming the first nation to do so.
Read More: https://t.co/ThREImOWa3 https://t.co/Gerwk5NhGC",[],[],canada wednesday may approve use pfizer-biontech vaccine child age year become first nation so. read,15513,Positive,e.u.bican@gmail.com,2222
Bee2020De,n.a.,665,239,2021-05-05 19:01:45,2020-12-29 13:50:49,2,"#BREAKING: Canada authorized Pfizer-BioNTech’s COVID-19 vaccine for use in children aged 12 to 15 on Wednesday, officials announced in a statement.  https://t.co/eNCyHri0Mw",['breaking'],[],canada authorize pfizer-biontechs vaccine use child age wednesday official announce statement,15494,Positive,e.u.bican@gmail.com,2219
RHNofMC,3706 n.roosevelt key west fl,156,27,2021-05-05 19:01:43,2020-06-26 15:53:19,0,"UPCOMING RURAL HEALTH NETWORK COVID VACCINE CLINIC
RHN will be having a 1st Dose Moderna Vaccine Clinic within the next 2 weeks.
Please call to be placed on the Appointment List
305-517-6615 ext. 500
Please Share throughout the Community, Thank You! https://t.co/7RldpPpLU6",[],[],upcoming rural health network covid vaccine clinic rhn dose moderna vaccine clinic within next weeks. please call place appointment ext share throughout community thank,15498,Neutral,e.u.bican@gmail.com,2220
PaulCascio6,n.a.,27,0,2021-05-05 19:01:53,2021-02-14 17:41:59,0,@AnnaMeiler @wbz Just curious how you have walk in clinics for the Pfizer and Moderna vaccines when you have to defrost them and they go to waste after several hours.  Seems like doses will go bad before being able to get them into the arms of folks.,[],"['@AnnaMeiler', '@wbz']",curious walk clinic pfizer moderna vaccine defrost go waste several hour seem like dos go bad able get arm folk,15467,Negative,e.u.bican@gmail.com,2216
wanderingmoon,toronto,860,719,2021-05-05 19:01:50,2009-04-29 21:34:08,0,@Louiseintoronto @VaxHuntersON It's Moderna.,[],"['@Louiseintoronto', '@VaxHuntersON']",moderna,15482,Neutral,e.u.bican@gmail.com,2217
